post_id	date	message	num_likes	num_angry	num_shares
96033897836_10154524727662837	2015-06-20T18:12:42+0000	"muita alegria hoje na entrega das chaves da casa propria a 108 familias do municipio de quintana. as moradias da cdhu destinam-se prioritariamente aos que mais precisam, como idosos, familias com baixa renda, com pessoas com deficiencia ou que moram em areas de risco. este e o unico programa do pais que atende cidades ate 20 mil habitantes, permitindo que mais pessoas possam sair do aluguel. desde 2011,  60 mil moradias da cdhu e do programa casa paulista foram entregues em todo o estado de sp. ainda em quintana, anunciei o envio de r$ 5 milhoes para custeio do hospital das clinicas da famema - faculdade de medicina de marilia.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=241258"	4736	0	364
96033897836_10154521941352837	2015-06-19T21:14:37+0000	"os momentos mais felizes do dia de hoje foram as entregas das unidades do programa creche escola em santopolis do aguapei, luiziania, piacatu e clementina, na regiao de aracatuba. ja sao 68 creches entregues e mais de 350 em obras. no total, vamos chegar a mais de 600. o estado constroi, equipa, coloca o mobiliario e entrega para as prefeituras. queremos que todas as mamaes possam ter onde deixar seus filhos em seguranca. nao tem nada mais importante do que cuidar das proximas geracoes.   http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=241244"	3336	0	322
96033897836_10154521541547837	2015-06-19T18:17:46+0000	"em alto alegre demos inicio a uma grande obra na sp 419, que vai atrair investimentos e gerar empregos, alem de evitar acidentes. sao 35 km de acostamentos, recapeamento, trechos de terceira faixa, rotatorias, dispositivos de seguranca, ligando a rodovia marechal rondon, alto alegre e luiziania. o municipio de alto alegre tambem esta ganhando hoje uma ponte sobre o rio padre claro e vai receber r$ 500 mil para obras de um galpao industrial e de recapeamento asfaltico.   http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=241243"	2741	0	263
96033897836_10154519310462837	2015-06-19T00:20:01+0000	"quero parabenizar o presidente fernando henrique cardoso, estadista de talento excepcional que promoveu algumas das mais importantes, efetivas e duradouras mudancas da historia nacional. e que, nos seus 84 anos, segue trabalhando incansavelmente pelo brasil."	24642	0	1693
96033897836_10154519297507837	2015-06-18T23:49:09+0000	"satisfacao receber hoje meu xara, geraldo julio, prefeito do recife. conversa produtiva sobre saude, educacao e mobilidade."	2227	0	51
96033897836_10154519026542837	2015-06-18T22:06:49+0000	""	1668	4	92
96033897836_10154518404317837	2015-06-18T18:45:04+0000	"na quarta-feira, estive no sbt e fiz questao de dar um abraco no roque, grande ajudante do silvio santos e figura querida da tv brasileira."	11587	0	193
96033897836_10154518296157837	2015-06-18T17:53:30+0000	"logo cedo, tive uma proveitosa reuniao com os deputados estaduais do psdb. foi uma boa oportunidade para rever os avancos no nosso estado e debater ideias para crescermos ainda mais."	2460	0	86
96033897836_10154516281457837	2015-06-18T00:46:33+0000	"estamos alterando o regulamento do icms para o setor de papel e celulose. com isso, o setor vai melhorar sua capacidade de investimento e teremos mais emprego e renda, fortalecendo a economia do estado. a fabrica da lwarcel em lencois paulista sera ampliada. um dos grandes investimentos no estado, gerando mais de mil empregos.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=241222"	3536	0	916
96033897836_10154513239407837	2015-06-17T01:36:16+0000	"estive na abertura do 3o congresso da ugt - uniao geral dos trabalhadores, no anhembi. a ugt representa quase 10 milhoes de sindicalizados e tem contribuicoes importantes para a defesa dos direitos dos trabalhadores. o brasil precisa reduzir a taxa de juros, que e uma das maiores do mundo, e focar na promocao do desenvolvimento, do emprego e da renda.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=241200"	2296	0	189
96033897836_10154513143557837	2015-06-17T01:11:21+0000	"boa conversa e parcerias com artur virgilio, nosso prefeito de manaus, hoje na hora do almoco."	3823	0	74
96033897836_10154513131182837	2015-06-17T00:59:12+0000	"proteger nascentes, preservar o meio ambiente, aumentar a producao de agua: esses sao os nossos objetivos com o projeto de lei que enviamos hoje a alesp. o pl cria areas de protecao e recuperacao de mananciais da bacia hidrografica do alto tiete cabeceiras. a medida vai contemplar os municipios de biritiba mirim, mogi das cruzes, paraibuna, ribeirao pires, salesopolis e suzano, regularizando areas e permitindo saneamento basico e outros investimentos.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia.php?id=241194"	3344	0	389
96033897836_10154512770832837	2015-06-16T21:50:45+0000	"ontem, a central de achados e perdidos do metro completou 40 anos. para comemorar a data, a artista marcia gadioli esta com a exposicao \"perdidos achados\", na estacao sao bento. sao objetos curiosos e inusitados, esquecidos nas estacoes e nos trens, que agora podem ser observados em uma vitrine. a mostra vai ate o fim deste mes. no corre-corre do dia a dia, vale a pena dar uma parada para matar a curiosidade e se divertir um pouco.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=241186"	1370	0	82
96033897836_10154511571847837	2015-06-16T12:22:26+0000	"uma bela iniciativa que merece as mais nobres homenagens. o pm aposentado, cel. jose mauricio weisshaupt perez, apos ler os livros do treinador de cavalos norte-americano, monty roberts, decidiu adaptar a metodologia de doma racional e sem violencia a formacao de cadetes na academia do barro branco. a obra do escritor brasileiro, eduardo moreira, tambem inspirou o policial no desenvolvimento do projeto. o resultado na formacao dos oficiais foi tao surpreendente que rendeu uma visita do proprio monty roberts a academia. hoje, o cel. perez esta no reino unido, para ser recebido por ninguem menos do que a rainha elizabeth ii, no castelo de windsor. com mais humanidade, amor e respeito ao proximo e possivel fazer grandes progressos nas nossas relacoes com as pessoas, com os animais e com o mundo."	3100	0	404
96033897836_10154510514062837	2015-06-15T22:54:44+0000	"hoje assinamos a lei que cria a agencia metropolitana de sorocaba. esta e uma importante regiao de sao paulo, com agricultura, mineracao, industria diversificada e servicos. com a implantacao da agencia, a regiao discute as melhores alternativas de projetos em todas as areas da administracao publica. por exemplo: telefonia (pleitear a anatel para nao pagar mais interurbano em chamadas regionais), transporte metropolitano (emtu) e politicas de seguranca publica. cabe agora a regiao trazer a sociedade civil para definir os bons projetos metropolitanos a serem implantados.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=241181&c=6&q=sorocaba-e-regio-ganha-agncia-metropolitana"	3214	0	332
96033897836_10154510172612837	2015-06-15T20:29:34+0000	"pela manha, em sao bernardo do campo, entregamos os tres primeiros onibus da america latina movidos a hidrogenio. foi mais de uma decada de pesquisa, inovacao e avancos da ciencia. hoje comecam os testes e, a partir de julho, ja entram em operacao. os veiculos substituem o combustivel fossil por energia limpa, com emissao zero de poluentes. a quarta maior causa de mortes e decorrente de problemas respiratorios. um dia historico: esses onibus representam um grande avanco, tanto para o transporte, quanto para a saude publica.   http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=241172"	6886	0	1476
96033897836_10154510093942837	2015-06-15T20:02:34+0000	"com tristeza recebi a noticia do falecimento de jose ely de miranda, o zito, grande idolo do futebol mundial. com uma carreira vitoriosa, zito foi bicampeao mundial pela selecao brasileira e pelo santos. tive a honra de compartilhar historias quando nos encontravamos em pindamonhangaba. zito, que abrilhantou os gramados do brasil e do mundo ao lado de pele, vai deixar saudades. compartilho meus sentimentos nesta hora com todos os seus familiares, amigos e fas."	2702	0	87
96033897836_10154504701982837	2015-06-13T21:29:55+0000	"em sao joaquim da barra autorizamos a construcao de uma estacao de tratamento de esgoto (ete). o municipio foi incluido no programa agua limpa e vai receber um investimento de r$ 12,9 milhoes. o edital de licitacao estara do doe na proxima terca-feira. sera uma grande obra, que vai tirar 86 toneladas de esgoto do rio sapucai, despoluindo a sua bacia e a do rio grande. alem dos beneficios para saude, saneamento, meio ambiente, pesca e turismo, o esgoto tratado tambem e bom para o desenvolvimento da regiao, gerando emprego e renda.   http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=241167&c=6"	4176	0	310
96033897836_10154504553867837	2015-06-13T20:14:04+0000	"este simpatico ursinho chama-se elo. ele e um grande amigo das criancas em tratamento de cancer no hospital amaral carvalho, de jau. ao apertar a mao do elo, a crianca escuta mensagens de voz enviadas por amigos e parentes via whatsapp. uma bela iniciativa e que faz toda a diferenca na recuperacao dos pequenos. o projeto foi inclusive premiado, recebeu um leao de ouro no cannes lions 2014.  https://www.youtube.com/watch?v=cez4ob1rlo8   http://www.amaralcarvalho.org.br/amaralcarvalho/pt/destaques-conteudo/visualizar/coddestaques_conteudo/77/no-hospital-amaral-carvalho-ursinhos-com-tecnologia-inovadora-levam-mensagens-de-familiares-e-amigos-as-criancas-com-cancer.html"	5466	0	591
96033897836_10154504522027837	2015-06-13T19:50:35+0000	"na ultima quinta-feira tive a honra de receber o governador do mato grosso do sul, reinaldo azambuja. sp e ms sao estados vizinhos e irmaos, com parceria e boa relacao fazemos mais pelo desenvolvimento das regioes e pelo bem estar das pessoas."	2935	0	143
96033897836_10154502267677837	2015-06-13T00:32:27+0000	"esta foto foi tirada em campos do jordao, no inicio do nosso namoro. estou ainda mais apaixonado pela eterna namorada."	85232	0	990
96033897836_10154502157547837	2015-06-12T23:23:28+0000	"uma pesquisa mostra que sao paulo teve a maior queda no numero de mortes por arma de fogo entre os anos de 2003 e 2013: -65,2%. o estudo foi feito em todos os estados do brasil, pelo pesquisador julio jacobo waiselfisz, da faculdade latino-americana de ciencias sociais (flacso). investimos pesado em seguranca publica no nosso estado, tanto no aumento do efetivo, quanto em tecnologia e inteligencia. nossos esforcos sao para reduzir a criminalidade e promover cada vez mais seguranca para a populacao."	5622	0	571
96033897836_10154499216772837	2015-06-12T02:01:05+0000	"satisfacao participar da cerimonia da outorga do colar do merito institucional ao cardeal dom odilo scherer, arcebispo metropolitano de sao paulo, realizado no ministerio publico de sp. tanto o mp quanto a igreja sao instituicoes que colaboram para o bem estar da sociedade. ambas ajudam a construir e a promover a liberdade e a paz. meus parabens ao dom odilo pela justa homenagem e ao ministerio publico pela iniciativa de presta-la."	1822	0	110
96033897836_10154498733887837	2015-06-11T23:38:41+0000	"de manha, na sede da policia civil, no bairro da luz, participamos da reuniao do conselho e assinamos a nomeacao de 153 escrivaes, alem de 239 agentes policiais. depois, visitamos o laboratorio de arte forense: um trabalho muito bem feito, pioneiro no brasil, importante para identificar pessoas desaparecidas, elucidar crimes e prender os criminosos. sao investimentos em tecnologia e recursos humanos para reforcar a seguranca da populacao.   http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=241134"	2279	0	145
96033897836_10154494143237837	2015-06-10T12:00:20+0000	"uma noticia otima em primeira mao para voces: o poupatempo esta oferecendo um sistema de agendamento pelo celular. o servico esta disponivel no pacote de 23 aplicativos do sp servicos, que ja foi baixado por mais de 1,5 milhao de pessoas. o poupatempo ja e muito elogiado pela populacao e fica ainda melhor com esta novidade, que vai poupar ainda mais o tempo das pessoas. e a tecnologia facilitando a vida dos cidadaos.   http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=241104"	1513	0	369
96033897836_10154492983902837	2015-06-10T00:46:01+0000	"mais tarde, com os secretarios alexandre de moraes e duarte nogueira, estivemos com o presidente do supremo tribunal federal, ricardo lewandowski. convidei o ministro para oportunamente vir a sao paulo acompanhar a iniciativa que esta dando maior celeridade a justica: a audiencia de custodia, que consiste na apresentacao do preso a um juiz em 24 horas nos casos de prisoes em flagrante. funcionando desde fevereiro, o modelo tem obtido excelentes resultados e agora vai comecar a funcionar tambem aos finais de semana."	1689	0	116
96033897836_10154492679702837	2015-06-09T22:27:12+0000	"hoje a tarde, em brasilia, falei sobre o pacto federativo na camara dos deputados. nossos objetivos sao melhorar o ambiente de negocios e contribuir para o desenvolvimento economico. entre as propostas que defendemos estao a reforma do icms, a criacao de incentivos para o saneamento, alteracoes no simples nacional e mudancas no financiamento da saude.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=241105"	2403	0	171
96033897836_10154490489892837	2015-06-09T03:00:25+0000	"uma pesquisa da fgv publicada hoje indica que, das 40 microrregioes mais competitivas do pais, 25 estao no estado de sp. a pesquisa levou em conta, entre outros pontos, educacao, sustentabilidade, logistica, infraestrutura, performance do setor publico e mercado de trabalho. vamos continuar investindo em saude, educacao de qualidade e em infraestrutura para que o esforco empreendedor de quem constroi sp gere cada vez mais desenvolvimento, emprego e renda para todos.   http://fgvprojetos.fgv.br/noticias/estudo-produzido-pela-fgv-projetos-e-destaque-no-jornal-financial-times"	2184	0	301
96033897836_10154489686037837	2015-06-08T20:22:59+0000	"neste ano, tivemos 2.383 policiais trabalhando na operacao de corpus christi, 22 % a mais do que em 2014. isso colaborou para registramos 37% menos vitimas nas estradas paulistas, em relacao ao ano passado. alem disso, a policia prendeu 46 motoristas embriagados e 99 pessoas por outros crimes, recapturou onze foragidos e apreendeu 14 quilos de drogas. parabens aos policiais pelo bom trabalho. http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=241074"	2227	0	122
96033897836_10154489219932837	2015-06-08T16:43:41+0000	"noticia muito importante: iniciamos hoje a instalacao de membranas ultrafiltrantes na eta boa vista, que recebe agua da represa de guarapiranga. desde o ano passado ja usamos este modelo, inedito no brasil. a agua e sugada para dentro das membranas e passa por poros microscopicos. e um processo fisico e rigorosissimo de filtracao que dispensa o tratamento quimico. as novas membranas ampliarao a capacidade do sistema guarapiranga em mil litros/s, abastecendo cerca de 350 mil pessoas a mais e aliviando a retirada de agua do cantareira.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=241078"	3963	0	397
96033897836_10154487421632837	2015-06-07T22:04:55+0000	"estamos comemorando a semana do meio ambiente com muito trabalho. hoje, no parque villa lobos entregamos 33 novas viaturas de fiscalizacao ambiental, seis delas adequadas ao transporte de animais silvestres. alem disso, condecoramos cinco personalidades que se dedicam a area do meio ambiente com a medalha \"joao pedro cardoso\" e lancamos um selo em homenagem a arara-azul que nasceu na fundacao parque zoologico de sao paulo, primeiro filhote da especie em perigo de extincao a nascer em cativeiro no hemisferio sul. no inicio da semana avancamos com o programa nascentes, com o plantio de 6 mil mudas de arvores nativas na regiao do sistema cantareira. esta e uma acao importante para manter e recuperar matas ciliares, que protegem e limpam as aguas.  http://saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=241070 http://www.zoologico.com.br/noticias/zoo-registra-o-primeiro-nascimento-em-cativeiro-de-arara-azul-de-lear-no-brasil www.ambiente.sp.gov.br/programanascentes"	3003	0	271
96033897836_10154487100727837	2015-06-07T19:46:25+0000	"hoje acontece a 19a parada lgbt em sao paulo, que lotou a cidade de turistas. ha 14 anos, fomos o primeiro estado do brasil a promulgar uma lei que criminalizou todo o tipo de homofobia, estabelecendo uma delegacia especializada para isso. sp e terra de diversidade e estamos comprometidos com a inclusao, a liberdade e a igualdade, valores fundamentais que sao o alicerce da democracia.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=241069 http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=241067"	1903	0	140
96033897836_10154480880012837	2015-06-04T21:14:08+0000	"voces viram a incrivel historia de jessica cussioli? ela sofreu um grave acidente de moto e, com apenas 2% de chance de sobreviver, teve uma surpreendente recuperacao. ja fora de perigo, a equipe do hc da unicamp realizou com sucesso a reconstrucao cranio-facial de jessica com placas de titanio impressas em 3d, feito inedito no basil. foram anos de pesquisas para desenvolver e aperfeicoar as tecnicas para essa cirurgia. parabens a equipe, ao dr. rodrigo mendonca que a atendeu imediatamente, e meus votos de rapida recuperacao para a jessica!   http://www.hc.unicamp.br/?q=node/914   observacao: vi que voces destacaram, com justica, o trabalho do neurocirurgiao dr rodrigo mendonca pelo rapido atendimento que fez a jessica. a historia completa esta no link, mas deixo aqui tambem meus parabens pelo trabalho e exemplo: cancelando sua agenda pessoal, o dr rodrigo a operou imediatamente e conseguiu, assim, salvar a vida da jovem."	19857	0	2101
96033897836_10154479054347837	2015-06-03T23:50:07+0000	"acabo de conversar com representantes do sindicato das micro e pequenas industrias (simpi) e da associacao nacional dos simpis de nove estados de todas as regioes do brasil. e importante incentivar quem investe, gera empregos, produz e distribui riqueza. estamos trabalhando com inteligencia e estrategia para o fortalecimento e o crescimento de micro e pequenas empresas neste momento de crise. o pais precisa voltar a crescer. para isso e necessario suar a camisa, com trabalho, investimento, confianca, competitividade e produtividade.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=241062"	3467	0	277
96033897836_10154478926617837	2015-06-03T22:36:02+0000	"em joanopolis, durante o plantio de mudas de plantas nativas pelo programa nascentes, conheci a tia neuza, que produz doce de leite caseiro tradicional e sem conservantes. provei e recomendo. e uma satisfacao ver a forca do pequeno empreendedor, pessoas que constroem nosso estado, que geram emprego, renda e fazem o brasil crescer."	5641	0	268
96033897836_10154478923812837	2015-06-03T22:21:23+0000	"dia importante para o meio ambiente: plantamos mais de 6 mil mudas de arvores nativas em joanopolis, na regiao do sistema cantareira. esta e a terceira frente do programa nascentes, uma grande acao para manter e recuperar as matas ciliares, que protegem e limpam as nossas aguas. a presenca de mais vegetacao nativa aumenta a quantidade de chuvas, ajudando a preservar os rios, corregos e nascentes, e evita o assoreamento. nossa meta e plantar 6,3 milhoes de mudas, restaurando 4,4 mil hectares de florestas e protegendo 784 quilometros de cursos d'agua.  www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=241057 www.ambiente.sp.gov.br/programanascentes"	5493	0	582
96033897836_10154476559392837	2015-06-02T20:17:34+0000	"amanha comeca a operacao corpus christi 2015, que vai ate o dia 8 de junho em todo o estado. a operacao contara com 2.383 policiais militares, 22% a mais do que no ano passado. estamos empenhados em evitar acidentes e garantir a fluidez do transito durante o feriado prolongado, para que as pessoas possam passear e se divertir em seguranca.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=241018"	6464	0	789
96033897836_10154473599092837	2015-06-01T22:38:58+0000	"logo depois da visita as obras da eta sao lourenco, paramos para tomar um cafe na padaria trilha dos paes, no auto posto 39. ali, conversamos sobre as obras de recuperacao da sp-250. serao r$ 183 milhoes investidos para recuperar quase 100 km de rodovia. esta e uma importante ligacao entre as cidades de vargem grande paulista e pilar do sul, passando por ibiuna e piedade. entre as melhorias, havera trechos de duplicacao, alem de recapeamento, acostamentos, dispositivos e terceiras faixas. um investimento importante, que vai deixar a rodovia mais segura e atrair desenvolvimento para a regiao."	3788	0	396
96033897836_10154472491337837	2015-06-01T18:58:11+0000	"hoje, em vargem grande paulista, vistoriamos as obras da estacao de tratamento de agua (eta) do sistema sao lourenco. este sera o 8o sistema de abastecimento de agua da regiao metropolitana de sao paulo. sao mais de 2,5 mil pessoas trabalhando. no local, alem da eta, havera tres grandes reservatorios e agua sera captada do rio sao lourenco, entre os municipios de juquitiba e ibiuna. com isso, sera possivel produzir ate 6,4 m3/s, o que vai abastecer quase 2 milhoes de pessoas  nas cidades de cotia, vargem grande paulista, itapevi, jandira, barueri, carapicuiba, santana de parnaiba, osasco e ate mesmo a capital. uma grande obra, que vai reduzir a dependencia do cantareira e promover mais seguranca hidrica para a populacao.   http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=241002"	2813	0	293
96033897836_10154463591927837	2015-05-31T21:55:41+0000	""	3296	0	0
96033897836_10154462239797837	2015-05-31T17:49:27+0000	"ha quase um ano, conhecemos a historia de sumba, um garoto africano, de guine-bissau, que veio ao brasil para tratar de um tumor no nosso instituto do cancer do estado de sao paulo (icesp). em uma materia do fantastico, o pais se comoveu com a bondade e dedicacao de um medico para salvar a vida desse menino. poucos dias atras, tivemos a otima noticia de que sumba esta curado e ja pode voltar ao seu pais. parabens ao dr. ivan vargas e a toda equipe de medicos, enfermeiros e profissionais do icesp por essa grande vitoria. receber a todos, sem distincao, esta no dna de sao paulo.  http://globotv.globo.com/rede-globo/fantastico/v/medico-traz-menino-africano-com-tumor-para-se-tratar-em-sao-paulo/3495070/"	10919	0	1062
96033897836_10154459524552837	2015-05-30T22:17:00+0000	"em valentim gentil, inauguramos o sistema de esgotamento sanitario da cidade. com isso, o municipio universaliza o saneamento: toda a populacao tem agua tratada, alem da coleta e o tratamento de esgoto. sao 12,5 mil pessoas beneficiadas. as obras de saneamento sao importantes para a saude publica, mas tambem resultam em mais desenvolvimento, emprego e renda. a delegacia da cidade tambem foi reformada para melhor atender a populacao.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240990"	4443	0	231
96033897836_10154459519182837	2015-05-30T22:03:20+0000	"hoje foi uma alegria entregar 90 novas moradias na cidade de parisi. muito bem acabadas, as casas contam com dois dormitorios, mas, se a familia crescer, e possivel fazer mais um comodo. o conjunto conta com excelente infraestrutura e, em breve, ao lado tera uma creche para as mamaes deixarem seus filhos com tranquilidade.   http://www.saopaulo.sp.gov.br/spnoticias/lenoticia.php?id=240991"	3629	0	236
96033897836_10154457744527837	2015-05-30T02:17:03+0000	"hoje o secretario de desenvolvimento social, floriano pesaro, inaugurou em franca o 49o bom prato de sp. a unidade vai servir 1.200 almocos e 300 cafes da manha por dia. com isso atingimos 84 mil refeicoes diarias no estado. os restaurantes do bom prato, por meio do programa acessa sao paulo, tambem promovem inclusao digital com acesso gratuito a internet."	1678	0	152
96033897836_10154457452927837	2015-05-29T22:11:22+0000	"hoje estamos na regiao de rio preto para sortear casas que serao entregues no segundo semestre. foi emocionante em nova canaa paulista ver a alegria do primeiro sorteado - o sr. esmerio de jesus. serralheiro, com 66 anos, ele e uma figura bastante carismatica e conhecida na cidade. quando sorteei o seu nome, esmerio foi ovacionado por todos. ao todo, 72 familias foram contempladas em nova canaa. e um programa importante da cdhu, para que familias com ate tres salarios minimos tenham acesso a casa propria."	3098	0	199
96033897836_10154455144237837	2015-05-28T22:03:29+0000	"otima oportunidade para o crescimento pessoal e profissional. as inscricoes para as oficinas de junho do lablivre, do programa acessa sao paulo, estao abertas e vao ate amanha, 29 de maio. os cursos sao gratuitos e oferecidos mensalmente pelo posto acessa sp do parque da juventude. sao 125 vagas disponiveis e distribuidas em oito oficinas: ingles, libras, stencil arte, robotica, infonet (i e ii), faq - perguntas e duvidas frequentes, montagem e manutencao de computadores. acessasp.sp.gov.br/metaprojeto/oficinas  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240909"	1414	0	225
96033897836_10154455069487837	2015-05-28T21:18:17+0000	"vamos construir um grande complexo viario que vai levar mais emprego e renda para os moradores de suzano, ferraz de vasconcelos, poa, itaquaquecetuba, maua, ribeirao pires e rio grande da serra. teremos 2,4 km de pistas duplicadas entre o rodoanel leste e a estrada dos fernandes, seis viadutos e 1 km de marginal no rodoanel. muitos frutos serao colhidos com esse investimento estrategico. as obras foram autorizadas hoje.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240949"	3137	0	438
96033897836_10154451742542837	2015-05-27T20:40:07+0000	"hoje comemoramos a formatura de 2.614 soldados da pm. nossos policiais passaram em um dos concursos mais disputados do pais e receberam um ano de treinamento fisico e intelectual. nos investimos em tecnologia, novas viaturas e armamentos, mas, sobretudo, reconhecemos a importancia dos recursos humanos. entre os formandos, mais de 400 sao mulheres, que foram homenageadas pelos 60 anos de presenca feminina na pm de sp. sao cerca de 10 mil mulheres na corporacao. parabens aos novos policiais e bom trabalho!  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240934"	12670	0	1243
96033897836_10154451400772837	2015-05-27T19:36:57+0000	"satisfacao conversar com o prefeito de botucatu, joao cury, e o deputado fernando cury. eles estiveram ontem aqui acompanhados do coordenador da defesa civil da cidade, paulo renato, e dos professores paes de almeida nogueira pinto e carlos teixeira, que e coordenador do cempas - centro de medicina e pesquisa em animais selvagens. este centro atende animais selvagens de todos os portes, desde leoes e tigres ate passaros, que estejam em situacao de risco, muitos deles encaminhados pela populacao. tambem desenvolve acoes educativas com criancas e jovens. o cempas esta precisando de obras e, por meio da secretaria de meio ambiente, estamos liberando recursos para a reforma do hospital veterinario de animais selvagens, que sera uma referencia em todo o pais."	2700	0	323
96033897836_10154440346717837	2015-05-25T22:41:10+0000	"esta e a fatec de braganca paulista, uma das 280 escolas do centro paula souza, entre etecs e fatecs. cursos tecnicos e tecnologicos sao passaportes para uma carreira profissional bem-sucedida. depois de um ano de formados, 79% dos alunos de etecs e 91% dos de fatecs estao trabalhando em suas areas. o segredo para isso e que os cursos estao sempre atualizados com o mercado e sao voltados para a vocacao e a necessidade de cada regiao. as inscricoes para o vestibular das fatecs estao abertas e vao ate o dia nove de junho. confira aqui a lista de cursos do centro paula souza: www.centropaulasouza.sp.gov.br  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240861"	3237	0	427
96033897836_10154440077062837	2015-05-25T21:19:01+0000	"entregamos hoje em itapecerica da serra dois reservatorios de agua metalicos que irao beneficiar 165 mil pessoas. com isso completamos oito reservatorios como estes na regiao metropolitana de sao paulo. outros tres estao em pre-operacao e 18 em construcao. os 29 reservatorios terao capacidade de armazenar 230 milhoes de litros de agua, ampliando a oferta de agua, diminuindo perdas e melhorando a seguranca no abastecimento da populacao.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240900"	4191	0	375
96033897836_10154436339477837	2015-05-24T21:43:30+0000	"nesta semana tivemos a alegria de promover 247 pesquisadores cientificos que prestam servico ao estado. sao servidores da secretaria da saude, da agricultura e do meio ambiente que passaram por um processo especial de avaliacao e receberao salarios maiores. parabens a estes profissionais pela importante contribuicao para o avanco da ciencia em beneficio de toda a sociedade brasileira.   http://www.saopaulo.sp.gov.br/spnoticias/salaimprensa/home/imprensa_lenoticia.php?id=240867"	1839	0	142
96033897836_10154429142162837	2015-05-23T02:44:20+0000	"tivemos hoje uma reuniao de trabalho com o prefeito haddad. o governo do estado de sao paulo tem parcerias importantes com a prefeitura da capital nas areas social e de infraestrutura. hoje, liberamos r$ 169 milhoes para convenios em habitacao, creches, cultura e desenvolvimento social. mantemos otimas parcerias com prefeituras de todo o estado em beneficio da nossa populacao.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240889&c=6"	2532	0	249
96033897836_10154429096757837	2015-05-23T02:30:01+0000	"atencao! a campanha de vacinacao contra a gripe em todo o estado de sp foi prorrogada ate o dia 3 de junho. produzida pelo instituto butantan, a vacina imuniza contra o virus a h1n1 e outros dois tipos do influenza: a (h3n2) e b. as doses estao disponiveis em mais de 6 mil postos fixos e volantes em todo o estado para bebes e criancas de 6 meses a 5 anos de idade, idosos a partir dos 60 anos, gestantes, mulheres que tiveram filhos nos ultimos 45 dias, indigenas, funcionarios do sistema prisional e a populacao carceraria, pessoas diagnosticadas com doencas cronicas e profissionais de saude de sp.  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240863&c=6"	1826	0	322
96033897836_10154428066512837	2015-05-22T19:23:27+0000	"foi com muito orgulho que participei hoje do lancamento da campanha do agasalho 2015, do fundo social, presidido pela lu alckmin. neste ano o padrinho e o campeao mundial de surf, gabriel medina, que participou do lancamento junto de sua mae, simone. o objetivo da campanha e arrecadar roupas e cobertores novos ou em boas condicoes de uso. #lookdobem para saber como participar, basta acessar www.campanhadoagasalho.sp.gov.br  http://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240872"	6857	0	429
96033897836_10154424742742837	2015-05-21T22:42:23+0000	"o centro paula souza capacitou ontem mais 45 professores de etecs para atender em sala de aula estudantes com deficiencia. o curso \"praticas pedagogicas para acompanhamento de alunos que possuem deficiencia\" orienta os professores sobre o uso de aparelhos para auxiliar pessoas com deficiencia visual. sao equipamentos com tecnologia de ponta que permitem o aprendizado dos estudantes e sua formacao para o mercado de trabalho. desde 2009, mais de 1.500 professores de etecs foram capacitados com cursos como este. com a inclusao de profissionais capacitados no mercado, quem ganha e a sociedade.  http://www.centropaulasouza.sp.gov.br/noticias/2015/maio/20a_centro-paula-souza-capacita-mais-45-professores-para-auxiliar-alunos-com-deficiencia.asp"	2220	0	240
