post_id	date	message	num_likes	num_angry	num_shares
96033897836_438242660013228	2018-08-13T21:57:54+0000	"esta chegando a hora! no proximo dia 16 comeca a campanha eleitoral na internet. veja o recado da candidata a vice de geraldo alckmin, ana amelia! quer receber um aviso sobre a hora da transmissao? cadastre-se em http://alckm.in/apoio.   #equipepsdb #euapoio"	2244	299	1273
96033897836_677224775975521	2018-08-13T20:05:40+0000	"ter ana amelia lemos como vice de geraldo alckmin e uma grande conquista, pois cada vez mais estamos mostrando que e possivel construir nosso pais com igualdade e respeito. confira este momento tao especial da #convencaopsdb nas palavras de yeda crusius > http://alckm.in/convencaopsdb   vem com a gente fazer a mudanca! http://alckm.in/apoio #equipepsdb #geraldopelobrasil"	989	30	285
96033897836_10158313656017837	2018-08-12T19:30:00+0000	"a convencao nacional do psdb foi uma verdadeira festa em brasilia. tucanos dos quatro cantos do pais se reuniram e mandaram bem! junto com a galera, e com o pe direito, geraldo alckmin e ana amelia lemos comecaram oficialmente sua caminhada. de um play no youtube e assista o video completo  https://youtu.be/tblaajdyriu   vem com a gente! http://alckm.in/apoio #equipepsdb #convencaopsdb #geraldopelobrasil"	1132	18	350
96033897836_10158313945582837	2018-08-11T22:24:57+0000	"confira o emocionante discurso de geraldo alckmin na convencao nacional do psdb, realizada no sabado, dia 4 de agosto, pronunciado pouco apos ter sido oficializado como o candidato do partido a presidencia da republica nestas eleicoes.  http://alckm.in/discursoalckmin  #equipepsdb #convencaopsdb #geraldopelobrasil"	1672	34	679
96033897836_10158311388792837	2018-08-11T01:53:13+0000	"recebemos um video pelo whatsapp que nao podiamos deixar de compartilhar.   neles, os irmaos cosmo e damiao lemos, de juazeiro do norte, mandam suas opinioes sobre o debate!  se voce tambem quiser mandar um video, mande para o nosso whatsapp 11 94568-7610 :)  valeu cosmo! valeu damiao!  #equipepsdb #tamojunto"	477	8	129
96033897836_10158310610932837	2018-08-10T22:10:10+0000	"ninguem governa sozinho, muito menos um pais continental como o brasil. por isso reunimos um time de especialistas para montar o melhor plano para a nacao. hoje tivemos a honra de apresentar nossa equipe para a candidata a vice-presidencia ana amelia lemos, que tambem vai contribuir muito com propostas e ideias! sem duvida e a vice dos sonhos! #mudarpramelhor"	3051	182	2325
96033897836_10158309536077837	2018-08-10T15:17:58+0000	"vem com a gente! http://alckm.in/apoio https://www.geraldoalckmin.com.br/"	4848	98	566
96033897836_10158308266417837	2018-08-10T13:30:00+0000	"geraldo alckmin saiu satisfeito com o #debateband, e nao poderia ser diferente: em pouco mais de tres horas, alckmin apresentou propostas e ideias sobre temas como economia, seguranca publica, saude e educacao, com clareza e seguranca. mas fez uma ressalva importante: \"uma coisa e falar, outra coisa e fazer.\" confira no video! #equipepsdb #geraldonaband #geraldonatv"	932	47	274
96033897836_10158308217032837	2018-08-10T05:04:39+0000	"em suas consideracoes finais no #debateband, geraldo alckmin lembra que e a sociedade que fara a diferenca, com a ajuda de uma grande equipe responsavel pelo seu programa de governo. seguiremos, juntos, rumo ao destino de vivermos em uma grande nacao, com empregos e renda! #equipepsdb #geraldonaband #geraldonatv"	1330	19	479
96033897836_10158308190937837	2018-08-10T04:53:43+0000	"geraldo alckmin, no #debateband, destacou que e preciso trabalhar com os melhores quadros, nao importando a sua filiacao partidaria. bom exemplo e ana amelia lemos, um dos destaques do congresso nacional. confira no video! #equipepsdb #geraldonaband #geraldonatv"	286	19	56
96033897836_10158308169262837	2018-08-10T04:39:55+0000	"confira alguns dos melhores momentos de geraldo alckmin no primeiro debate das eleicoes deste ano. #debateband #geraldonaband #equipepsdb"	1208	18	294
96033897836_10158308152892837	2018-08-10T04:31:28+0000	"resultado da juncao de 3 programas sociais do governo fhc, o bolsa familia e uma iniciativa que devera ser ampliada. no #debateband, geraldo alckmin ressalta que esses recursos serao investidos prioritariamente no nordeste brasileiro. #equipepsdb #geraldonaband #geraldonatv"	356	11	93
96033897836_10158308112517837	2018-08-10T04:17:43+0000	"para o brasil poder andar e ficar mais forte, geraldo alckmin implementara ajustes no estado, com privatizacoes e boas agencias de fiscalizacao. confira mais este momento do #debateband! #equipepsdb #geraldonaband #geraldonatv"	251	2	56
96033897836_10158308067212837	2018-08-10T03:54:53+0000	"a operacao lava jato precisa ser aprofundada, e geraldo alckmin afirmou, veementemente: \"cadeia pra quem deve!\" confira mais este momento do #debateband. #equipepsdb #geraldonaband #geraldonatv"	744	6	217
96033897836_10158308050287837	2018-08-10T03:46:15+0000	"no #debateband, geraldo alckmin fala de um grande desafio, nao so no brasil como no mundo inteiro: \"acabamos com a excrescencia do imposto sindical, e a mudanca da reforma trabalhista e necessaria\". #equipepsdb #geraldonaband #geraldonatv"	568	10	165
96033897836_10158308004277837	2018-08-10T03:23:39+0000	"e preciso mudar rapido e sair do marasmo. no #debateband, geraldo alckmin ressalta que e preciso ter uniao e aliancas para conseguir simplificar e reduzir a quantidade de impostos. confira no video! #equipepsdb #geraldonaband #geraldonatv"	334	3	80
96033897836_10158307985607837	2018-08-10T03:16:34+0000	"desta vez, o assunto no #debateband e educacao: geraldo alckmin dara prioridade a educacao basica, com ampliacao de creches e valorizacao do professor. confira no video! #equipepsdb #geraldonaband #geraldonatv"	1266	21	489
96033897836_10158307934872837	2018-08-10T02:53:26+0000	"no #debateband, geraldo alckmin fala sobre a diminuicao de homicidios durante seus mandatos como governador, e as medidas que tomara para combater o crime organizado. #equipepsdb #geraldonaband #geraldonatv"	699	6	232
96033897836_10158307743767837	2018-08-10T01:48:33+0000	"no 1o bloco do #debateband, geraldo alckmin respondeu a pergunta dos eleitores do metro jornal sobre medidas para combater o desemprego. assista aqui a sua resposta! #equipepsdb #geraldonaband #geraldonatv"	1695	91	678
96033897836_10158306943432837	2018-08-09T22:24:39+0000	"governar um pais em crise e com as pessoas desacreditadas nao e tarefa facil, fernando henrique cardoso sabe bem disso. para ele, geraldo tem as caracteristicas de um bom presidente: simples, atencioso e com experiencia politica. um grande lider nao gera conflitos, ele sabe ouvir os problemas e traz as solucoes para resolve-los, e e isso que geraldo faz.   confira os melhores momentos da #convencaopsdb:  http://alckm.in/convencaopsdb  vem com a gente fazer a mudanca!  http://alckm.in/apoio #equipepsdb #geraldopelobrasil"	1241	25	439
96033897836_10158303693392837	2018-08-09T13:30:00+0000	"um bom governo se constroi com gente interessada, boas ideias e uniao. e fundamental que todos tenham representantes e participem de perto do que acontece no pais. geraldo esteve com o pessoal animado do tucanafro brasil e recebeu do presidente nacional, juvenal araujo, um documento com 46 sugestoes para serem incorporadas ao plano de governo. de o play e veja como foi esse momento!   voce tambem tem uma proposta para mudar o brasil pra melhor? envie pra gente  http://alckm.in/ideias #equipepsdb #geraldopelobrasil #convencaopsdb"	1043	31	491
96033897836_10158303492902837	2018-08-08T21:40:00+0000	"a maior participacao das mulheres no debate politico faz diferenca em nossas vidas e garante direitos negligenciados.   ana amelia lemos representa a mulher brasileira na chapa de geraldo: a mulher que assume liderancas, e forte, se preocupa com os demais e luta pelo fim das desigualdades e injusticas. com ela, reforcamos a importancia imprescindivel das mulheres na atuacao politica.   veja tudo o que rolou na #convencaopsdb > https://youtu.be/kf5zpexojfw #equipepsdb #geraldopelobrasil"	1927	43	1286
96033897836_10158303381502837	2018-08-08T19:32:02+0000	"nao e viavel um governo que nao pense em se modernizar, em se tornar cada vez mais digital. essa tem que ser uma prioridade.  comparecemos ao otimo evento #govtechbrasil: construindo uma agenda digital para o setor publico. depois da \"gafe\"de trocar o nome da esposa do apresentador ouvimos ideias interessantes para serem aplicadas em prol de todos os brasileiros e brasileiras!  quem ganha com um governo digital e o cidadao, que acaba tendo servicos mais ageis e com menor custo.   #geraldonaweb"	1118	30	356
96033897836_10158301389557837	2018-08-08T03:33:27+0000	"hoje fiz por merecer um belo puxao de orelhas da \"dona li\"... um beijo dela e meu para a angelica! #geraldonaweb"	946	16	271
96033897836_10158300542727837	2018-08-07T23:12:07+0000	"assista aos melhores momentos da convencao nacional do psdb, que oficializou a candidatura de geraldo alckmin a presidencia e ana amelia lemos como vice da sua chapa. brasileiros de todos os sotaques se reuniram em brasilia para participar desta grande festa e mostrar o seu apoio. a caminhada para a vitoria ja comecou!   #equipepsdb #convencaopsdb #geraldopelobrasil"	1266	22	571
96033897836_10158296268332837	2018-08-07T13:30:01+0000	"unidos a gente chega muito mais longe! ja tentaram nos separar por causa de crencas, ideologias, ate torcidas organizadas. mas somos brasileiros e queremos um futuro melhor, a gente tem o direito de sonhar mais alto! se voce tambem acredita na nossa capacidade de superar crises e ir mais longe, chegou a hora: bora arregacar as mangas e fazer parte desta corrente? vem com a gente e chame seus amigos: http://alckm.in/apoio.  #equipepsdb #euapoio"	708	7	221
96033897836_10158297289797837	2018-08-06T22:28:49+0000	"em um emocionante discurso na convencao nacional do psdb, realizado no sabado, dia 4/8, pronunciado pouco apos ter sido eleito o candidato do partido a presidencia da republica nestas eleicoes, geraldo alckmin destacou que deseja ser presidente para juntar o pais. confira alguns dos melhores trechos de sua fala: http://alckm.in/discurso"	140	19	48
96033897836_10158296533517837	2018-08-06T17:58:28+0000	"a gente vai sair dessa crise e mudar pra melhor! somos brasileiros. somos pessoas criativas e trabalhadoras, e nao ha crise que sera capaz de tirar da gente a garra e a disposicao de lutar pela nossa felicidade. estas eleicoes sao as mais importantes dos ultimos tempos. se voce acredita num futuro melhor pra gente, bora juntar forcas em torno de um movimento em prol do dialogo, do entendimento, da esperanca?  participe: http://alckm.in/apoio.   #equipepsdb #euapoio"	817	10	241
96033897836_10158293755092837	2018-08-05T19:54:50+0000	"esta cansado de tanto desemprego, inflacao, corrupcao e violencia? nos tambem. mas pra mudar, nao podemos ficar parados. faca a diferenca e ajude a recolocar nosso pais no caminho certo. nosso pais merece! nos merecemos!   participe deste movimento, acesse  http://alckm.in/apoio #equipepsdb #euapoio #convencaopsdb"	876	19	202
96033897836_10158291038137837	2018-08-05T14:30:00+0000	"o meu, o seu, o nosso sonho e viver num lugar seguro, e precisamos do seu apoio para lutar por isto. as eleicoes estao chegando e esta e a hora de mudar. nao cruze os bracos ou deixe que o radicalismo ocupe seu espaco. vamos juntos desenhar o futuro que queremos!  participe deste movimento, acesse  http://alckm.in/apoio #equipepsdb #euapoio #convencaopsdb"	1045	18	265
96033897836_10158290211342837	2018-08-04T19:23:30+0000	"gente trabalhadora, que acorda cedo, paga suas contas, luta pelo direito de ter uma vida digna e de ser feliz: assim sao os brasileiros. em meio a crise que vivemos, chegou a hora de nos unirmos em torno de um projeto que resgate a esperanca em dias melhores.  exibido durante a convencao nacional do psdb, este video apresenta a historia de um homem de fe e de familia que, dedicado ha decadas a vida publica, tem a experiencia e a capacidade de conduzir as mudancas necessarias com coragem e seguranca.  geraldo alckmin foi vereador, prefeito, deputado estadual, deputado federal e governador de sao paulo por quatro vezes. e, agora, e candidato a presidente do brasil. #equipepsdb #preparadoparaobrasil #convencaopsdb"	1850	41	999
96033897836_10158289609062837	2018-08-04T15:52:39+0000	"venha com a gente fazer parte deste movimento para mudar o brasil para melhor! https://euapoio.geraldoalckmin.com.br/"	20	1	16
96033897836_10158288949747837	2018-08-04T14:49:13+0000	"#geraldopelobrasil #convencaopsdb"	3366	1180	1526
96033897836_10158286938602837	2018-08-03T19:10:39+0000	"participe deste movimento   https://euapoio.geraldoalckmin.com.br/"	693	11	84
96033897836_10158286027577837	2018-08-03T14:03:51+0000	"estamos no meio de uma crise economica, politica, social. a intolerancia esta aumentando, nas ruas e nas redes sociais. nestes tempos de fake news, nao podemos cruzar os bracos e deixar que outras pessoas decidam pela gente. estas serao as eleicoes mais importantes dos ultimos tempos: bora participar deste momento e agir por um futuro melhor pra gente?   participe deste movimento, acesse  http://alckm.in/apoio #equipepsdb #euapoio #preparadoparaobrasil"	1049	19	358
96033897836_10158285771957837	2018-08-03T12:02:07+0000	"para um governo conseguir implementar mudancas que melhorem a vida das pessoas e necessaria muita articulacao politica. e uma tarefa que so pode ser realizada com um pacto de uniao.  antes de decidir pelo apoio a minha candidatura, o democratas ouviu seus membros por todo o brasil, ponderou as opcoes e oficializou seu apoio na convencao nacional do partido.  tambem estivemos estivemos na convencao do pp, partido da nossa pre-candidata a vice ana amelia, uma mulher de fibra e que vai ser fundamental nesta jornada que temos pela frente.  muito obrigado pela confianca! podem ter certeza de que vamos trabalhar juntos, e muito, em prol de cada brasileiro e cada brasileira!  #geraldopelobrasil"	1288	26	293
96033897836_10158282565237837	2018-08-02T14:19:17+0000	"em entrevista ao canal rural, geraldo alckmin destacou os expressivos numeros do agronegocio e falou da importancia de criar condicoes que valorizem e protejam os produtores.   de o play > e veja como geraldo ira fortalecer a economia brasileira e tornar o setor ainda mais produtivo. credito, seguro de renda, investimentos em infraestrutura e inovacao sao alguns dos temas de sua participacao no programa mercado & cia.    #equipepsdb #mudarpramelhor"	1438	21	475
96033897836_10158281282412837	2018-08-02T02:18:57+0000	"o trabalho de recuperar o brasil, devolvendo aos brasileiros o poder de compra, precisa ser feito por meio de uma acao conjunta.   e preciso reunir os melhores quadros da politica nacional para que seja viavel fazer as reformas estruturais que tanto precisamos!  estive na convencao nacional do prb, que ja tinha declarado apoio a nossa candidatura. um partido que cresce a cada ano e vai ajudar muito a melhorar a vida dos brasileiros!  e disso que precisamos! uniao e trabalho. #geraldopelobrasil"	953	27	250
96033897836_10158281039382837	2018-08-02T00:26:15+0000	"transformar o brasil e possivel sim e geraldo alckmin conta com a participacao dos jovens pra isso. veja como foi o encontro dele com jovens de diferentes partidos e organizacoes da sociedade civil nesta semana! #equipepsdb #geraldopelobrasil"	588	3	173
96033897836_10158280082212837	2018-08-01T18:30:01+0000	"o brasil pode seguir avancando, com uniao, dialogo e esforco coletivo. o programa de governo participativo de geraldo alckmin e o resumo de nossa pre-candidatura: ouvir as pessoas, debater ideias e propostas, buscar construir de forma coletiva um pais melhor. ao longo de varias semanas, recebemos centenas de ideias de todo o brasil.   topa participar? acesse https://ideias.geraldoalckmin.com.br e vote nas suas ideias favoritas! #equipepsdb #preparadoparaobrasil"	566	5	151
96033897836_10158276328207837	2018-07-31T13:15:47+0000	"um estado que e o segundo em populacao e a terceira economia do pais nao pode ficar esquecido. temos uma divida com minas gerais e estive com empresarios locais para mostrar nosso comprometimento com a retomada do crescimento. vamos trabalhar muito para que os mineiros possam produzir ainda mais para ajudar o brasil.  #geraldopelobrasil"	594	5	168
96033897836_10158273324162837	2018-07-30T14:01:25+0000	"o brasil e o celeiro do mundo, mas o que pode ser feito para aumentarmos nossa eficiencia?   em visita ao parana, geraldo alckmin passou por cascavel, onde lancou as diretrizes de seu programa de governo para a agropecuaria. ele tambem se reuniu com gestores na associacao dos municipios do oeste do parana e vai apoiar as prefeituras e desonerar o trabalhador. ja na associacao comercial e industrial de maringa, alckmin lembrou que o pais tem tudo para voltar a crescer. assista #geraldopelobrasil!  #equipepsdb"	857	13	336
96033897836_10158270325462837	2018-07-29T15:10:27+0000	"vivemos um momento em que e preciso unir forcas e ter a ousadia de fazer grandes mudancas, como na epoca do plano real. precisamos vencer as dificuldades, promover uma revolucao de crescimento e emprego, de educacao, de seguranca publica e de inclusao social. isso so vai acontecer se houver uniao. chega de divisoes, de odios e de ressentimentos. como bem disse roberto jefferson, presidente nacional do ptb nacional, o primeiro partido a nos apoiar oficialmente, o brasil precisa de mais pontes que barreiras. trabalharemos juntos para unir, pacificar e fazer o nosso pais avancar!    #geraldopelobrasil"	1798	136	558
96033897836_10158268452897837	2018-07-28T23:26:14+0000	"juntos vamos afastar do brasil a tristeza e o medo do futuro. e hora de mudar e mudar pra melhor!   #equipepsdb #geraldopelobrasil"	4077	161	1030
96033897836_10158258411192837	2018-07-28T15:40:00+0000	"o seu candidato esta preparado para enfrentar isso???  #equipepsdb #preparadoparaobrasil"	1165	67	305
96033897836_10158265244977837	2018-07-27T23:04:47+0000	"geraldo alckmin quer enfrentar as corporacoes e ir alem: tornar o estado mais eficiente, ser justo com o funcionalismo publico e promover uma reforma previdenciaria. de o play e confira!   #equipepsdb #mudarpramelhor"	1198	26	589
96033897836_10158263914592837	2018-07-27T18:12:40+0000	"voce entende de lei? o geraldo alckmin entende tanto que ajudou a escrever as leis da nossa constituicao federal. assista e saiba mais    #equipepsdb #vocesabia #preparadoparaobrasil"	1040	25	455
96033897836_10158258373212837	2018-07-27T14:03:00+0000	"o seu candidato esta preparado para enfrentar isso???  #equipepsdb #preparadoparaobrasil #obrasildehoje"	967	29	216
96033897836_10158260613812837	2018-07-26T17:00:01+0000	"em sua entrevista no roda viva, geraldo alckmin reforcou a sua garra e disposicao em unir as pessoas. afinal, para mudar o brasil para melhor, precisamos de uniao e de acoes conjuntas. trabalhando de modo firme, sem \"toma la da ca\", estabelecendo aliancas que mostrem organizacao e governabilidade, com uma equipe diversificada e preparada para fazer a gente avancar.   > acompanhe geraldo debatendo temas como geracao de emprego e renda, prioridades para a educacao, melhoria do sistema publico de saude e combate ao crime organizado, em alguns dos melhores momentos de sua participacao no #rodaviva!  #equipepsdb #geraldonatv"	1352	39	859
96033897836_10158260546432837	2018-07-26T15:20:55+0000	""	431	14	49
96033897836_10158258346397837	2018-07-26T15:03:00+0000	"o seu candidato esta preparado para enfrentar isso???  #equipepsdb #preparadoparaobrasil"	1580	538	515
96033897836_10158258450452837	2018-07-26T00:04:00+0000	" percorrendo o brasil de ponta a ponta, geraldo alckmin deu uma passadinha no nordeste e no norte para conhecer as necessidades do nosso povo. em imperatriz, no maranhao, ele ouviu as demandas da rede de mulheres do psdb. ja no para, em maraba, ele tomou cafe da manha com empresarios e participou de encontro do diretorio estadual. o tucano aproveitou para conhecer curionopolis e canaa dos carajas, onde esteve no congresso das senhoras das assembleias de deus. por fim, alckmin recebeu o titulo de cidadao paraense. assista!  #equipepsdb #geraldopelobrasil"	1221	41	597
96033897836_10158258137857837	2018-07-25T19:56:41+0000	"o seu candidato esta preparado para enfrentar isso???  #equipepsdb #preparadoparaobrasil"	742	20	141
96033897836_10158257326522837	2018-07-25T15:13:24+0000	"geraldo alckmin vai aproveitar os primeiros seis meses do governo para fazer as reformas necessarias e urgentes ao brasil. confira essa proposta ousada que pode ate diminuir o grande numero de impostos que pagamos!  #equipepsdb #mudarpramelhor"	1321	19	639
96033897836_10158256867137837	2018-07-25T11:51:12+0000	"precisamos de um estado mais enxuto, que gaste menos. alem disso, uma politica que gere empregos e atraia mais investimentos para o brasil.  foi isso que mostramos na palestra para membros da amcham brasil, a camara de comercio brasil-estados unidos, que tem mais de cinco mil empresas associadas.  so com uma agenda de competitividade bem definida conseguiremos voltar a crescer e superar a crise. #geraldopelobrasil"	883	10	356
96033897836_10158255625602837	2018-07-25T00:10:59+0000	"o seu candidato esta preparado para enfrentar isso???  #equipepsdb #preparadoparaobrasil"	1059	95	269
96033897836_10158252635197837	2018-07-24T00:00:19+0000	"o seu candidato esta preparado para enfrentar isso???  #equipepsdb #preparadoparaobrasil"	1582	46	495
96033897836_10158252311612837	2018-07-23T21:28:54+0000	" em sua agenda pelo brasil, geraldo alckmin deu uma passadinha no centro-oeste, regiao do famoso arroz com pequi. hum...  em cuiaba, no mato grosso, ele defendeu o porte de arma em propriedades rurais, e visitou a federacao de agricultura e pecuaria do estado de mato grosso. alckmin tambem esteve em dourados e campo grande, ambos no mato grosso do sul. assista!  #equipepsdb #geraldopelobrasil"	716	26	231
96033897836_10158251734682837	2018-07-23T17:33:46+0000	"neste final de semana estive em rondonia e ratificamos aliancas que vao contribuir muito para o nosso pais. vamos ter os melhores palanques pelo brasil, e rondonia, este estado que tem um enorme potencial e so contribui para o crescimento do pais, e um otimo exemplo disso. estaremos juntos com expedito junior, pre-candidato ao governo, marcos rogerio, pre-candidato ao senado, e a melhor chapa de pre-candidatos para deputado federal e deputado estadual. encerrei o evento assumindo o compromisso de trazer mais investimentos em infraestrutura, principalmente, para melhorar o escoamento da producao da regiao. #geraldopelobrasil"	1042	14	248
96033897836_10158243109372837	2018-07-20T23:02:37+0000	"a mobilidade urbana faz parte do nosso dia a dia e, com o crescimento da populacao, precisamos implementar cada vez mais politicas de transporte coletivo que melhorem a vida de todos. foi exatamente isso o que fizemos em sao paulo nos ultimos anos. somente no metro e no trem, transportamos mais de 7 milhoes de pessoas por dia! fiz uma palestra sobre esse tema, essa semana, no forum de mobilidade da anptrilhos. confira! #geraldopelobrasil"	749	17	193
96033897836_10158239949882837	2018-07-19T23:22:36+0000	"hoje foi dia de ouvir as mulheres empreendedoras, que sao fundamentais para nosso plano de recuperacao do brasil.   falamos com representantes dos mais diversos movimentos: da educacao, de politicas publicas, dos negros, diversidade, inclusao social e sustentabilidade.  sempre tive uma grande preocupacao com a posicao da mulher na sociedade, que deve ser de destaque, sempre.   em sao paulo temos mais mulheres do que homens na gestao publica - sao 340 mil servidoras e 306 mil servidores. para a mulher brilhar no mercado de trabalho tambem e preciso que ela tenha tranquilidade para deixar o filho com alguem de confianca. para isso, nosso governo investiu mais de r$ 1 bilhao em creches -- entregamos 301 creches atraves do programa creche-escola. vamos tornar isso uma regra em todo o brasil!  #geraldopelobrasil"	1105	12	385
96033897836_10158238556887837	2018-07-19T14:40:01+0000	"a economia precisa voltar a crescer. pra que isso aconteca, e preciso fazer um ajuste fiscal rapidamente e estimular o comercio exterior. e o que os paises que passaram a ter uma renda alta fizeram, e o que vai colocar o brasil no rumo certo, defendi isso na entrevista a tv folha. confianca, investimento e crescimento! #mudarpramelhor"	963	28	298
96033897836_10158235928867837	2018-07-18T20:00:01+0000	"em suas andancas pelo brasil, geraldo alckmin esta conferindo de perto os principais problemas da nossa gente, construindo solucoes. confira, neste video, um pouco de sua presenca em eventos como a executiva nacional do psdb, o dialogo com pre-candidatos na confederacao nacional da industria, visitas a associacao brasileira das empresas de radio e tv e a expo agro gv 2018 em governador valadares, e o encontro com a associacao das familias para a unificacao e paz mundial. #equipepsdb #geraldopelobrasil"	1239	31	444
96033897836_10158235833457837	2018-07-18T16:02:27+0000	"o nosso futuro esta em jogo, por isso e preciso acreditar na eficiencia, fazer as reformas e destravar a economia, e o que vai determinar o crescimento do brasil. nao ha mais espaco para o populismo fiscal, o desemprego e o desalento. e hora de colocar o brasil nos trilhos! #mudarpramelhor"	844	7	285
96033897836_10158233977712837	2018-07-17T23:55:27+0000	"foi um prazer o encontro com membros da primeira organizacao da sociedade civil de interesse publico do pais, o movimento brasil competitivo. defendemos as mesmas bandeiras ligadas a reforma do estado, desburocratizacao, economia digital, governanca e gestao publica. tambem compartilhamos um mesmo objetivo: a retomada do crescimento do brasil, de forma sustentavel e nao efemera.   obrigado pelo convite, movimento brasil competitivo! #geraldopelobrasil"	605	4	187
96033897836_10158229258302837	2018-07-16T12:26:59+0000	"a violencia e sem duvidas um dos maiores problemas no pais. na minha gestao, conseguimos reduzir muito o numero de mortes e outros indicadores importantes. para o brasileiro se sentir seguro, no entanto, e necessario um grande trabalho integrado de combate e inteligencia sob a lideranca do governo federal. juntos, vamos reduzir a criminalidade e dar  tranquilidade aos brasileiros!"	1172	12	408
96033897836_10158227740007837	2018-07-15T22:10:48+0000	"em entrevista a tv folha, defendi uma reforma de estado. o governo tem que cortar gastos desnecessarios para investir no que mais importa para a populacao. assim, podemos ter servicos melhores sem aumentar impostos. #mudarpramelhor"	1467	14	732
96033897836_10158221061947837	2018-07-13T21:08:38+0000	"nao e surpresa o filho do bolsonaro dar like na foto do lula. os votos do pai sempre foram iguais aos do pt, inclusive contra o plano real. e nao sera nem com um nem com outro que vamos resolver os problemas do brasil. para que a vida do brasileiro melhore, e preciso pensar diferente. reduzir impostos, gerar renda, criar oportunidades. o brasil precisa mudar, mudar para melhor."	856	28	393
96033897836_10158220037452837	2018-07-13T14:34:25+0000	"o governo nao pode dormir e acordar no seculo passado. como incorporar ideias novas numa proposta para o brasil do futuro? em suas andancas pelo pais, geraldo alckmin esteve em santa catarina visitando a associacao catarinense de tecnologia, onde conheceu diversos cases de sucesso na area de novas tecnologias. e, em sao paulo, reuniu-se com 12 influenciadores digitais, que compartilharam com alckmin suas visoes sobre assuntos como start-ups, inovacao, economia criativa, fake news, programacao e cultura empreendedora. #equipepsdb #geraldopelobrasil"	549	6	203
96033897836_10158218296987837	2018-07-12T22:23:16+0000	"12 de julho e uma data muito especial: o aniversario da mulher por quem sou mais apaixonado ainda do que quando comecamos a namorar. um grande beijo para voce, lu alckmin, minha companheira de todas as horas. te amo muito! #geraldoalckmin"	1607	6	209
96033897836_10158217112542837	2018-07-12T14:19:08+0000	"dependencia quimica e um problema muito grave, especialmente entre os jovens. o que governos podem fazer para combater essa questao? #equipepsdb #vocesabia #preparadoparaobrasil"	572	1	209
96033897836_10158215167597837	2018-07-11T22:33:07+0000	"( deg [?]? deg) voce... ( o [?]? o) ... disse...  ( @ [?]? @) a oportunidade de mudar o brasil com minhas ideias??  #equipepsdb #mudarpramelhor"	341	0	143
96033897836_10158215153687837	2018-07-11T22:12:17+0000	""	812	8	142
96033897836_10158215069027837	2018-07-11T21:43:56+0000	""	182	5	25
96033897836_10158213729737837	2018-07-11T12:30:46+0000	"saiu! confira o primeiro episodio do quadro geraldo alckmin pelo brasil e veja alguns dos encontros do pre-candidato com diversos setores da sociedade em diferentes regioes do pais. tem de tudo um pouco! e o inicio de uma longa caminhada para ouvir brasileiras e brasileiros de todos os cantos. #equipepsdb #geraldopelobrasil"	740	5	301
96033897836_10158212270017837	2018-07-10T23:03:41+0000	"quantos brasis cabem em um brasil? geraldo alckmin esta percorrendo os estados brasileiros para ouvir a populacao e conhecer de perto as necessidades e os problemas vividos no pais. o brasil e gigante e gigante tambem e a forca da nossa gente. por onde passa, geraldo encontra novas realidades, culturas, historias. vem muito mais por ai. de o play! > #equipepsdb #geraldopelobrasil"	471	4	121
96033897836_10158209324597837	2018-07-10T12:00:01+0000	"a dona maria quer saber: como fazer para melhorar a vida do pequeno agricultor? o marcelo pergunta: e a do microempreendedor? no segundo episodio do cafe com alckmin gravado em campina grande, na paraiba, geraldo tirou duvidas e apresentou suas ideias para melhorar a vida dos brasileiros. #equipepsdb #preparadoparaobrasil #cafecomalckmin"	381	4	142
96033897836_10158209288887837	2018-07-09T23:31:48+0000	"voce tem uma chance para adivinhar quem foi o vereador mais bem votado em pindamonhangaba ate hoje! #equipepsdb #preparadoparaobrasil #vocesabia"	654	7	172
96033897836_10158207759242837	2018-07-09T13:38:49+0000	"no encontro na cni, falei sobre a necessidade de simplificarmos nosso modelo tributario e apresentei nossa proposta de reduzir o imposto de pessoa juridica. assim, vamos estimular a atividade empreendedora e a geracao de empregos, beneficiando toda a populacao! #mudarpramelhor"	1629	28	659
96033897836_10158202606292837	2018-07-07T22:19:58+0000	"chega de pagar imposto e nao receber bons servicos publicos. precisamos modernizar os governos, para que voce seja bem atendido.  em sao paulo, tivemos boas experiencias assim na saude. com trabalho serio, bons contratos e regulacao eficiente, e possivel melhorar e muito! #geraldofez"	1124	17	314
96033897836_10158201497287837	2018-07-07T16:18:17+0000	"durante viagem a caruaru, tivemos o imenso prazer de conhecer o poeta nerisvaldo alves, que nos recebeu com esses versos maravilhosos! muito obrigado pelas palavras! viva a cultura sempre viva da capital do forro! #geraldopelobrasil"	1048	14	308
96033897836_10158196499977837	2018-07-06T12:00:01+0000	"em debate organizado por alunos da fgv de sao paulo, falei sobre a necessidade de recuperarmos a confianca do brasil. assim, vamos trazer investimentos e fazer o pais crescer, com mais qualidade de vida e oportunidades para os brasileiros. o desafio e grande, mas vamos conseguir vencer! #mudarpramelhor"	1265	52	515
96033897836_10158195829352837	2018-07-05T18:51:13+0000	"muito obrigado pelas palavras, datena! estamos juntos!  http://euapoio.geraldoalckmin.com.br"	40040	7447	8819
