post_id	date	message	num_likes	num_angry	num_shares
353551475083023_767181820386651	2019-07-29T13:26:29+0000	"O respeito ao dinheiro do cidad\u00e3o e a efici\u00eancia na gest\u00e3o p\u00fablica devem ser regra em todos os poderes da administra\u00e7\u00e3o p\u00fablica.\n\n\u00c9 assim que o NOVO trabalha, e sempre trabalhar\u00e1."	4533	1830	2524
353551475083023_766698890434944	2019-07-28T16:28:19+0000	"J\u00e1 s\u00e3o quase 50 mil filiados, em mais de 2200 cidades! \n\nJunte-se ao NOVO e ajude a mudar a sua cidade e o Brasil!\n\nVoc\u00ea pode fazer todo o processo online e em menos de 10 minutos.\n\nFilie-se e compartilhe: https://t.co/B6HiOXriTU https://t.co/dsGBIWzmzN"	647	0	85
353551475083023_766088213829345	2019-07-27T16:07:41+0000	"N\u00e3o podemos basear nossas pol\u00edticas p\u00fablicas em boatos, desinforma\u00e7\u00f5es e mentiras. E sim em estudos, fatos, evid\u00eancias e experi\u00eancias internacionais.\n\n\u00c9 assim que o NOVO trabalha."	3798	40	549
353551475083023_765475773890589	2019-07-26T14:40:38+0000	"O NOVO trabalha para colocar as contas em dia e o cidad\u00e3o em primeiro lugar. Os resultados come\u00e7am a aparecer.\n\nSiga o NOVO em twitter.com/partidonovo30"	2365	2	194
353551475083023_765058070599026	2019-07-25T21:34:33+0000	"\u00c9 assim que o NOVO atua.\n\nDevemos nos inspirar nos pa\u00edses que deram certo.\n\nSe voc\u00ea \u00e9 contra mais dinheiro p\u00fablico para campanhas pol\u00edticas assine agora em bit.ly/MaisFund\u00e3oN\u00e3o\n\ncompartilhe com seus amigos e familiares e use a hashtag #MaisFund\u00e3oN\u00e3o"	3828	4	1745
353551475083023_764445163993650	2019-07-24T20:56:49+0000	"Mais dinheiro p\u00fablico para campanhas pol\u00edticas?! N\u00e3o podemos aceitar!\n\nCom esse aumento, o NOVO teria direito a R$94 milh\u00f5es de dinheiro p\u00fablico para campanhas em 2020. N\u00e3o usaremos nem um centavo deste fundo, ou de qualquer dinheiro p\u00fablico. E vamos lutar CONTRA este absurdo.\n\nPrecisamos de VOC\u00ca para barrar este aumento! ASSINE em bit.ly/MaisFund\u00e3oN\u00e3o o abaixo-assinado e COMPARTILHE com a hashtag #MaisFund\u00e3oN\u00e3o"	2599	477	1043
353551475083023_764260404012126	2019-07-24T14:28:38+0000	"\u201cO mundo est\u00e1 crescendo e o Brasil est\u00e1 ficando para tr\u00e1s, precisamos reconhecer que algo est\u00e1 errado em nossas normas\u201d\n\nA legisla\u00e7\u00e3o tribut\u00e1ria brasileira pesa 7,5 toneladas, mais do que um elefante. E \u00e9 extremamente complexa. Somos o pa\u00eds que mais gasta tempo apenas para calcular os impostos. Demoramos 3 vezes mais que o segundo lugar.\n\nA Reforma Tribut\u00e1ria \u00e9 essencial para o Brasil elevar sua produtividade, voltar a crescer e gerar empregos."	1175	18	328
353551475083023_763692144068952	2019-07-23T15:59:54+0000	"Voc\u00ea prefere:\n\nA)Deixar seu dinheiro no FGTS, rendendo abaixo da infla\u00e7\u00e3o\nB)Investir em outro lugar que seja mais rent\u00e1vel\nC)Incorporar ao sal\u00e1rio e ficar no seu bolso, para voc\u00ea gastar ou investir como quiser\n\nAtualmente voc\u00ea s\u00f3 tem a primeira op\u00e7\u00e3o. Por isso, o nosso deputado federal Gilson Marques apresentou um projeto de lei para voc\u00ea poder investir seu FGTS onde quiser.\n\nPara transformar o FGTS em opcional ser\u00e1 necess\u00e1rio uma PEC, que necessita 171 assinaturas para ser protocolada e depois 308 votos para ser aprovada. Infelizmente ainda n\u00e3o temos este apoio. Enquanto n\u00e3o \u00e9 poss\u00edvel torn\u00e1-lo opcional, ao menos tornaremos mais rent\u00e1vel."	7621	132	1978
353551475083023_763147124123454	2019-07-22T18:16:54+0000	"Escrevi para o Estad\u00e3o sobre a discuss\u00e3o atual envolvendo movimentos, partidos e mandat\u00e1rios dissidentes."	1319	2	182
353551475083023_763078794130287	2019-07-22T15:47:51+0000	"Parab\u00e9ns as alunas! T\u00e3o jovens e t\u00e3o empreendedoras. \n\nO NOVO trabalha para que todos tenham direito a uma educa\u00e7\u00e3o b\u00e1sica de qualidade e um Brasil onde seja f\u00e1cil empreender. \n\nAssim, todo brasileiro poder\u00e1 aproveitar seu pr\u00f3prio potencial e ter mais oportunidades."	12872	2	3006
353551475083023_763004947471005	2019-07-22T13:26:41+0000	"O NOVO quer deixar esse dinheiro no seu bolso, ou destinar para as \u00e1reas essenciais como educa\u00e7\u00e3o, seguran\u00e7a e sa\u00fade.\n\nGostar\u00edamos, inicialmente, de destinar os recursos que o NOVO tem direito para o FUNDEB - o fundo da educa\u00e7\u00e3o b\u00e1sica - para garantir um futuro de mais oportunidades para as pr\u00f3ximas gera\u00e7\u00f5es."	3941	1045	1955
353551475083023_762692247502275	2019-07-21T23:41:26+0000	"Fa\u00e7a como os volunt\u00e1rios do NOVO e saia da indigna\u00e7\u00e3o para a a\u00e7\u00e3o.\n\nComo ajudar o NOVO?\n\n\u2705Filie-se e doe - www.novo.org.br/filie\n\u2705Compre na loja e #UseNOVO - https://loja.novo.org.br/\n\u2705Participe e organize eventos locais - novo.org.br/eventos\n\u2705Participe do diret\u00f3rio local - novo.org.br/diretorios\n\u2705Candidate-se - https://querosercandidato.novo.org.br/\n\u2705Fale do NOVO"	510	0	41
353551475083023_762044144233752	2019-07-21T11:24:00+0000	"Muito bom ver um projeto t\u00e3o importante e fundamental para um Brasil com mais oportunidades j\u00e1 apresentar este resultado!\n\nO Marco Legal da Primeira Inf\u00e2ncia, projeto da nossa vereadora Jana\u00edna Lima, aprovado em novembro de 2017, j\u00e1 garantiu a cria\u00e7\u00e3o de 50 mil vagas em creches. \n\nFoi o primeiro projeto de um parlamentar brasileiro j\u00e1 apoiado por um Nobel de Economia!\n\nO plano estabelece pol\u00edticas p\u00fablicas voltadas ao atendimento das crian\u00e7as de zero a seis anos, integrando diversas \u00e1reas, como Educa\u00e7\u00e3o, Sa\u00fade e Desenvolvimento Social.\n\nEntender as necessidades dos pequenos cidad\u00e3os \u00e9 uma forma de prevenir os futuros problemas sociais, uma vez que oferece a base para uma forma\u00e7\u00e3o digna de um indiv\u00edduo agente de mudan\u00e7as, capaz de gerar prosperidade para a nossa sociedade\u201d, disse Jana\u00edna.\n\nEntender as necessidades dos pequenos cidad\u00e3os \u00e9 uma forma de prevenir os futuros problemas sociais, uma vez que oferece a base para uma forma\u00e7\u00e3o digna de um indiv\u00edduo agente de mudan\u00e7as, capaz de gerar prosperidade para a nossa sociedade\u201d, afirma Jana\u00edna."	4397	1	485
353551475083023_761872927584207	2019-07-20T15:07:19+0000	""	7922	167	1685
353551475083023_761558840948949	2019-07-20T12:11:11+0000	"Sete estudantes goianos venceram um torneio da NASA, ao desenvolverem um chiclete de pimenta que auxilia na recupera\u00e7\u00e3o da sensibilidade olfativa e de paladar. A falta de gravidade no espa\u00e7o altera a distribui\u00e7\u00e3o de sangue no corpo, fazendo com que os astronautas percam esses sentidos.\n\nParab\u00e9ns por este belo exemplo, que mostra a import\u00e2ncia de investirmos desde cedo nas nossas crian\u00e7as, com uma educa\u00e7\u00e3o b\u00e1sica de qualidade."	5970	0	1414
353551475083023_761235497647950	2019-07-19T14:52:01+0000	"Para o Brasil se tornar um pa\u00eds admir\u00e1vel devemos fortalecer as institui\u00e7\u00f5es. N\u00e3o mudaremos o pa\u00eds com \"salvadores da p\u00e1tria\"."	1189	2	107
353551475083023_760827157688784	2019-07-18T22:18:41+0000	"Parab\u00e9ns ao NOVO governo de Minas, liderado por Romeu Zema pelos excelentes resultados em t\u00e3o pouco tempo de governo!\n\nO NOVO trata a seguran\u00e7a como uma prioridade, e os resultados j\u00e1 come\u00e7am a aparecer.\n\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\nForam realizadas mais de 16 mil opera\u00e7\u00f5es policiais em rela\u00e7\u00e3o ao mesmo per\u00edodo do ano passado, com utiliza\u00e7\u00e3o de tecnologia, atuando nas \u00e1reas com maior criminalidade de acordo com os \"mapas de calor\". Al\u00e9m disso, foram distribu\u00eddos quase 700 carros policiais em diversas as cidades.\n\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\nAos poucos, os mineiros come\u00e7am a poder sair \u00e0s ruas sem medo."	2502	2	275
353551475083023_760628867708613	2019-07-18T15:25:46+0000	"Seria mais produtivo para a pol\u00edtica brasileira se dessemos mais protagonismo \u00e0queles que v\u00eam se destacando - como a bancada do NOVO 30 - e menos a discuss\u00f5es e desalinhamentos internos de alguns partidos e seus mandat\u00e1rios.\n\nParab\u00e9ns aos 10 primeiros lugares do Ranking dos Pol\u00edticos."	3046	3	330
353551475083023_759425407828959	2019-07-16T19:19:42+0000	"Para dar transpar\u00eancia ao processo, o presidente deveria informar quais crit\u00e9rios foram analisados e quais outros candidatos foram considerados para um cargo t\u00e3o importante na diplomacia.\n\nMais uma vez, fica clara a import\u00e2ncia das institui\u00e7\u00f5es e dos pesos e contrapesos no Estado de Direito para garantir que as decis\u00f5es tomadas atendam ao interesse da popula\u00e7\u00e3o, e n\u00e3o a um interesse pessoal. Caber\u00e1 ao Senado realizar esta avalia\u00e7\u00e3o."	13188	1921	3571
353551475083023_759238607847639	2019-07-16T13:23:57+0000	"O NOVO \u00e9 diferente!"	7236	6	1499
353551475083023_758854561219377	2019-07-15T22:01:02+0000	"J\u00e1 pensou em morar em um NOVO Brasil?\n\nEnt\u00e3o filie-se ao NOVO e vamos construir juntos um pa\u00eds com mais oportunidades e menos privil\u00e9gios!\n\nEntre em www.novo.org.br/filie\n\nTodo o processo \u00e9 online, r\u00e1pido e f\u00e1cil."	514	1	99
353551475083023_758128924625274	2019-07-14T18:36:12+0000	"Estes anos de NOVO t\u00eam sido cansativos."	7878	7	224
353551475083023_758101827961317	2019-07-14T17:44:07+0000	"Qual sua opini\u00e3o?"	3195	25	495
353551475083023_756948711409962	2019-07-13T22:22:00+0000	"Ainda vivemos num pa\u00eds onde cerca de metade das pessoas moram em locais sem coleta de esgoto. Al\u00e9m disso, estima-se que 35 milh\u00f5es de brasileiros n\u00e3o tenham acesso \u00e0 \u00e1gua tratada em casa. \n\nEssa triste realidade pode come\u00e7ar a ser mudada com a aprova\u00e7\u00e3o de um novo marco legal do setor de saneamento, que aguarda vota\u00e7\u00e3o na C\u00e2mara.\n\nCom a crise fiscal no governo federal e nos estados e munic\u00edpios, os investimentos com saneamento b\u00e1sico seguem muito baixos. No ritmo atual de investimento, s\u00f3 conseguir\u00edamos atender toda a popula\u00e7\u00e3o em 2060. Precisamos pensar em solu\u00e7\u00f5es para este problema que deveria ter sido solucionado no s\u00e9culo passado.\n\nPor aqui, apenas 6% dos munic\u00edpios s\u00e3o atendidos por empresas privadas, mas elas investem 3 vezes mais, em m\u00e9dia, que as estatais do setor. \n\nPermitir uma maior participa\u00e7\u00e3o da iniciativa privada, atrav\u00e9s de licita\u00e7\u00f5es para a presta\u00e7\u00e3o dos servi\u00e7os, ajudar\u00e1 o Brasil a universalizar o saneamento e melhorar a qualidade de vida dos brasileiros."	963	8	183
353551475083023_756947991410034	2019-07-13T19:21:00+0000	"O Brasil enfrenta h\u00e1 anos um grave problema com a seguran\u00e7a p\u00fablica. Somos o segundo pa\u00eds mais violento da Am\u00e9rica Latina e temos 17 cidades entre as 50 mais violentas de todo o mundo.\n\nO NOVO defende que seguran\u00e7a seja tratada com seriedade e atrav\u00e9s de pol\u00edticas p\u00fablicas baseadas em evid\u00eancias. Precisamos combater a impunidade, fortalecer as institui\u00e7\u00f5es de seguran\u00e7a p\u00fablica e priorizar os investimentos."	2005	26	622
353551475083023_756946608076839	2019-07-13T12:17:00+0000	"O NOVO protocolou uma carta de rep\u00fadio na C\u00e2mara dizendo que reprova os tr\u00e2mites na Casa e que os vereadores aprovaram a gastan\u00e7a p\u00fablica \u00e0s escondidas.\n\n\"E esse tipo de comportamento, de aumento de gastos p\u00fablicos, foi aprovado no mesmo dia em que o pa\u00eds aprovava medida diametralmente oposta, para reduzir custos: a reforma da previd\u00eancia. Ent\u00e3o, de um lado, ao mesmo tempo em que a popula\u00e7\u00e3o entende a necessidade de fazer sacrif\u00edcios para garantir a sa\u00fade financeira do Brasil, de outro os senhores Vereadores de Florian\u00f3polis aumentam a gastan\u00e7a p\u00fablica, \u00e0s escondidas. Um verdadeiro desfavor \u00e0s contas p\u00fablicas\".\n\nMesmo sem representantes no legislativo de Florian\u00f3polis, o NOVO continua lutando pelo que \u00e9 melhor para o Brasil."	5036	2270	4203
353551475083023_756835461421287	2019-07-12T18:05:57+0000	"Enquanto o NOVO n\u00e3o usa nem um centavo de dinheiro p\u00fablico, e quer destinar o dinheiro que recebe do Fundo Partid\u00e1rio para educa\u00e7\u00e3o, seguran\u00e7a e sa\u00fade, o PT usa para financiar a campanha de um condenado em 3 inst\u00e2ncias. \n\nSegundo a Isto\u00c9, valores podem chegar a R$ 1 milh\u00e3o."	7058	2578	4377
353551475083023_756641518107348	2019-07-12T11:47:45+0000	"O NOVO quer uma Nova Previd\u00eancia justa e sustent\u00e1vel, com regras iguais para todos. Por isso, nossa bancada votou contra as regras mais favor\u00e1veis para policiais federais. \n\nInfelizmente n\u00e3o foi suficiente e o NOVO foi voto vencido. Todas as outras categorias de trabalhadores ter\u00e3o que dividir essa conta.\n\nA bancada do NOVO segue trabalhando para aprimorar a Nova Previd\u00eancia e evitar que ela seja desidratada na vota\u00e7\u00e3o dos destaques."	2265	34	405
353551475083023_756320644806102	2019-07-11T21:50:06+0000	"Afinal, por que o NOVO \u00e9 NOVO?"	1010	10	344
353551475083023_756222328149267	2019-07-11T18:17:47+0000	"Em 2018, o Fundo Eleitoral distribuiu R$1,7 bilh\u00e3o dos nossos impostos para campanhas pol\u00edticas. Mesmo com este valor absurdo, ainda h\u00e1 quem queira aumentar ainda mais para as elei\u00e7\u00f5es municipais de 2020. O novo valor proposto \u00e9 de aproximadamente R$3,7 bilh\u00f5es! \n\nEsse dinheiro seria suficiente para manter 340 mil crian\u00e7as na escola durante um ano! \n\nCom este aumento, o NOVO teria direito a R$50 milh\u00f5es para campanhas. N\u00e3o usaremos nenhum centavo deste fundo, ou de qualquer dinheiro p\u00fablico. \n\nN\u00e3o faz sentido destinar ainda mais dinheiro dos impostos para campanhas pol\u00edticas e partidos. Enquanto isso, os impostos seguem altos e os servi\u00e7os p\u00fablicos p\u00e9ssimos.\n\nO NOVO \u00e9 o \u00fanico partido que n\u00e3o usa um centavo de dinheiro p\u00fablico e nossa bancada trabalha para impedir esse aumento sem sentido.\n\nConvide seus amigos, filie-se ao NOVO e vamos juntos mudar o Brasil: www.novo.org.br/filie"	2183	504	1032
353551475083023_756130114825155	2019-07-11T15:24:44+0000	"A MP da Liberdade econ\u00f4mica \u00e9 fundamental para termos um Brasil mais f\u00e1cil de trabalhar e empreender\n\nEfeitos esperados para os pr\u00f3ximos 15 anos com a aprova\u00e7\u00e3o:\n\n\u27053,7 milh\u00f5es de empregos\n\u2705At\u00e9 0,7% de aumento do PIB per capita por ano\n\u2705Subir 100 posi\u00e7\u00f5es no ranking de liberdade econ\u00f4mica\n\nO NOVO quer um Brasil com mais oportunidades e liberdade."	1235	1	158
353551475083023_755487138222786	2019-07-10T14:40:34+0000	"A previd\u00eancia atual al\u00e9m de injusta \u00e9 insustent\u00e1vel e retira, cada vez mais, recursos de \u00e1reas essenciais como educa\u00e7\u00e3o, seguran\u00e7a e sa\u00fade.\n\nPara mudar esta realidade, o NOVO votar\u00e1 a favor da Nova Previd\u00eancia!"	1707	98	368
353551475083023_755463641558469	2019-07-10T13:58:35+0000	""	5711	125	540
353551475083023_754921374946029	2019-07-09T16:10:33+0000	""	7563	388	3184
353551475083023_754383421666491	2019-07-08T18:33:22+0000	"-Aposentadoria m\u00e9dia do Judici\u00e1rio: R$26.302\n-Aposentadoria m\u00e9dia do Legislativo: R$28.547\n-Aposentadoria m\u00e9dia do Executivo: R$7.583\n\n-Aposentadoria m\u00e9dia do INSS:  R$1.240\n\nPara se aposentar como a elite do funcionalismo, um trabalhador do setor privado precisaria poupar at\u00e9 R$8 milh\u00f5es, e se aposentar pelo teto do INSS.\n\nPor esse, e muitos outros motivos, o NOVO apoia uma Nova Previd\u00eancia que corte privil\u00e9gios e torne nosso modelo mais justo e sustent\u00e1vel."	2885	245	1320
353551475083023_754369381667895	2019-07-08T17:57:29+0000	"O NOVO \u00e9 diferente.\n\n\u201cPor mim, n\u00e3o haveria recesso em julho no Congresso. Mas, j\u00e1 que existe, defendo que, em casos de urg\u00eancia, ele deveria ser reduzido ou cancelado.\u201d, disse Paulo Ganime"	4309	1	920
353551475083023_753845165053650	2019-07-07T19:45:46+0000	"O NOVO n\u00e3o para de crescer e atingimos a incr\u00edvel marca de 48 mil filiados. Vamos juntos rumo a 50 mil filiados?\n\nJunte-se ao NOVO, uma institui\u00e7\u00e3o com princ\u00edpios e valores, fundada para mudar o modelo de Estado e com eleitos que trabalham diariamente por um Brasil com mais oportunidade e menos privil\u00e9gios!\n\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\nJ\u00e1 \u00e9 filiado? Ent\u00e3o convide todos seus amigos e familiares para se filiar ao NOVO! \u00c9 bem r\u00e1pido e f\u00e1cil! Basta entrar em novo.org.br/filie, preencher o formul\u00e1rio e pronto!\n\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\n#NOVOrumoaos50mil"	483	1	46
353551475083023_753792118392288	2019-07-07T17:57:38+0000	""	2431	288	596
353551475083023_753135365124630	2019-07-06T16:59:23+0000	"O Brasil ainda \u00e9 um pa\u00eds muito pobre.  \n\nE o Estado ajuda a perpetuar essa pobreza. \n\nEssa triste realidade come\u00e7a desde cedo. \n\n47% das crian\u00e7as at\u00e9 14 anos est\u00e3o na pobreza. \n\nEssas crian\u00e7as recebem uma p\u00e9ssima educa\u00e7\u00e3o p\u00fablica e s\u00e3o condenadas a um futuro com menos oportunidades. \n\nOs que se formam, dificilmente conseguem entrar na universidade.  \n\nA chance de um jovem de uma fam\u00edlia com baixa renda familiar entrar na faculdade \u00e9 de apenas 2%.\n\nO jovem que n\u00e3o teve uma boa educa\u00e7\u00e3o b\u00e1sica e n\u00e3o conseguiu entrar na universidade, precisa trabalhar. \n\nMas no Brasil \u00e9 muito dif\u00edcil gerar empregos. Somos o 109\u00ba pa\u00eds mais complicado de se montar uma empresa, e o 3\u00ba mais dif\u00edcil para se contratar um funcion\u00e1rio. \n\nSem uma boa qualifica\u00e7\u00e3o, conseguir um trabalho \u00e9 mais dif\u00edcil ainda.\n\nA solu\u00e7\u00e3o para 39% da popula\u00e7\u00e3o \u00e9 empreender, mas enfrentam todas as burocracias e impedimentos do Estado. \n\nEsse jovens, agora adultos, come\u00e7am a pagar os impostos. E s\u00e3o muitos. S\u00e3o necess\u00e1rios 153 dias por ano, apenas para pagar os impostos. E a carga tribut\u00e1ria brasileira pesa especialmente sobre os mais pobres.\n\nE em troca desses altos impostos, recebem p\u00e9ssimos servi\u00e7os p\u00fablicos.\n\nSem dinheiro para colocar os filhos em uma escola particular, recorrem \u00e0 educa\u00e7\u00e3o p\u00fablica e o ciclo se repete, perpertuando a pobreza.\n\nE como mudar essa realidade?\n\nN\u00e3o h\u00e1 solu\u00e7\u00e3o f\u00e1cil, mas \u00e9 poss\u00edvel mudar.\n\nO primeiro passo \u00e9 priorizar a educa\u00e7\u00e3o b\u00e1sica e garantir um futuro de oportunidades para as pr\u00f3ximas gera\u00e7\u00f5es. \n\nPara os jovens e adultos, \u00e9 necess\u00e1rio um ensino t\u00e9cnico amplo e pr\u00f3ximo do mercado.\n\nN\u00e3o d\u00e1 para ser t\u00e3o dif\u00edcil trabalhar e empreender. \n\n\u00c9 necess\u00e1rio atualizar nossa legisla\u00e7\u00e3o trabalhista para o s\u00e9culo XXI, reduzir burocracias, facilitar a abertura de empresas, a contrata\u00e7\u00e3o de funcion\u00e1rios e muito mais.\n\nE os impostos? \u00c9 urgente uma reforma tribut\u00e1ria para simplificar a tributa\u00e7\u00e3o e tamb\u00e9m cortar gastos como privil\u00e9gios, subs\u00eddios e estatais, e assim reduzir o peso do governo nos nossos bolsos.\n\nDessa forma, o Estado pode priorizar o essencial: educa\u00e7\u00e3o, seguran\u00e7a e sa\u00fade. \n\nE para aqueles que est\u00e3o em situa\u00e7\u00e3o de mis\u00e9ria, precisamos fortalecer a rede de apoio, como o Bolsa Fam\u00edlia.\n\nUm NOVO Brasil \u00e9 poss\u00edvel. \n\nSe voc\u00ea quer saber mais, acompanhe o NOVO e nossos eleitos."	1107	7	477
353551475083023_753074825130684	2019-07-06T14:53:11+0000	"Palestrei hoje em Florian\u00f3polis no Empreende Brasil. Evento muito legal.\nEmpreender \u00e9 a sa\u00edda. Precisamos de empreendedores na pol\u00edtica."	5708	4	220
353551475083023_751879668583533	2019-07-04T15:56:10+0000	"Excelente not\u00edcia para termos um Brasil mais livre, desenvolvido, com mais empregos e menos pobreza. \n\nSegundo relat\u00f3rio do Banco Mundial, a abertura comercial pode tirar at\u00e9 6 milh\u00f5es de pessoas da pobreza, abrir aproximadamente 400.000 novas vagas de trabalho, e incrementar nosso PIB em 1%."	10949	6	2764
353551475083023_751841491920684	2019-07-04T14:49:11+0000	"Devemos nos inspirar nos pa\u00edses que deram certo."	13760	1179	6792
353551475083023_751464468625053	2019-07-03T22:44:19+0000	""	9132	55	2472
353551475083023_751302435307923	2019-07-03T13:58:47+0000	"Retirar os estados e munic\u00edpios da Nova Previd\u00eancia impedir\u00e1 uma economia de R$ 350 bilh\u00f5es nos sistemas estaduais e de R$ 170 bilh\u00f5es nos municipais.\n\nEste dinheiro poderia ser usado para aprimorar servi\u00e7os b\u00e1sicos como educa\u00e7\u00e3o, seguran\u00e7a, sa\u00fade, ou at\u00e9 mesmo ficar no seu bolso. Por\u00e9m, ser\u00e1 usado para um sistema previdenci\u00e1rio com muitos privil\u00e9gios e insustent\u00e1vel.\n\nFaz sentido?"	1496	249	669
353551475083023_750191328752367	2019-07-01T17:25:32+0000	""	3174	8	547
353551475083023_748421708929329	2019-06-30T21:24:00+0000	"Em entrevista ao Estad\u00e3o, nossa vereadora de S\u00e3o Paulo, Jana\u00edna Lima, refor\u00e7ou a import\u00e2ncia de incluir todos os n\u00edveis federativos na Reforma da Previd\u00eancia.\n\nSegundo a vereadora, n\u00e3o incluir estados e munic\u00edpios \u201c\u00e9 fazer vista grossa para o maior desafio nacional que est\u00e1 perigando colocar as contas p\u00fablicas num caminho de autodestrui\u00e7\u00e3o sem volta: um rombo anual de R$ 195,2 bilh\u00f5es, que vai atingir R$ 1 trilh\u00e3o em pouco mais de 10 anos.\u201d\n\nO NOVO defende uma Reforma da Previd\u00eancia que inclua todos, tornando o sistema previdenci\u00e1rio mais justo e sustent\u00e1vel."	1941	7	401
353551475083023_748419098929590	2019-06-30T14:18:00+0000	"Todo dia 30 \u00e9 dia do NOVO! \n\nPara comemorar, nossa loja est\u00e1 em promo\u00e7\u00e3o! \nVista a camisa do NOVO!\n\nAcesse https://loja.novo.org.br"	575	0	53
353551475083023_748414175596749	2019-06-29T19:06:00+0000	"Minas Gerais registrou esse ano uma queda de 17% no n\u00famero de assassinatos e de menos 32% no n\u00famero de roubos. Em compara\u00e7\u00e3o com o mesmo per\u00edodo de 2018, o estado contabilizou menos 202 mortes violentas e 7.110 registros de roubo.\n\nO governador Romeu Zema entregou em maio 625 novas viaturas para 494 munic\u00edpios, contribuindo com o aumento da seguran\u00e7a no estado.\n\nO NOVO acredita que seguran\u00e7a p\u00fablica deve ser tratada como prioridade."	3440	0	677
353551475083023_748272368944263	2019-06-28T16:50:03+0000	"Agenda cheia no Piau\u00ed! O NOVO cresce cada dia mais, em todas as regi\u00f5es!"	2043	1	102
353551475083023_748221855615981	2019-06-28T15:20:06+0000	"''D\u00e1 para consertar Minas em quatro anos''\n\nLeia a entrevista com Romeu Zema, governador do NOVO em Minas Gerais:\n\n\u2705Gerar emprego ser\u00e1 prioridade para os pr\u00f3ximos seis meses de governo. J\u00e1 foram gerados mais de 77 mil empregos formais este ano, em Minas.\n\u2705A Cemig \u00e9 um obstaculo para a gera\u00e7\u00e3o de empregos. A empresa precisa investir R$ 21 bilh\u00f5es na rede de transmiss\u00e3o, gera\u00e7\u00e3o e distribui\u00e7\u00e3o em ordem. Ela n\u00e3o tem condi\u00e7\u00e3o de investir esse valor, vai investir R$ 6 bilh\u00f5es nos pr\u00f3ximos anos. \n\u2705\"Queremos uma empresa que atenda bem \u00e0 popula\u00e7\u00e3o e possa trazer novos empregos para Minas ou uma empresa travando esse desenvolvimento?\" Privatizar a Cemig gerar\u00e1 empregos para Minas.\n\u2705\"Se aprovarmos o ajuste fiscal, em quest\u00e3o de 90 dias temos como colocar a folha de pagamento do funcionalismo em dia e n\u00e3o mais de forma parcelada. \"\n\u2705\"Um estado acumula inefici\u00eancias com muita facilidade e, como venho de um setor privado, estamos enxergando muita coisa em termo de redu\u00e7\u00e3o de custos, melhoria e efici\u00eancia, que j\u00e1 come\u00e7ou a dar resultado.\"\n\u2705\"Essa previsibilidade que estamos dando, esse trabalho s\u00e9rio atrai emprego e faz a economia come\u00e7ar a se reerguer.\"\n\u2705Minas Gerais registrou esse ano uma queda de 17% no n\u00famero de assassinatos e de menos 32% no n\u00famero de roubos.\n\nUm NOVO Brasil j\u00e1 come\u00e7ou."	4199	0	790
353551475083023_748186302286203	2019-06-28T14:22:37+0000	"Atualmente, a mais grave das penas disciplinares a um juiz \u00e9 a aposentadoria compuls\u00f3ria. O magistrado que comete um crime, passa a receber os sal\u00e1rios ajustados ao tempo de servi\u00e7o, sem ter que trabalhar.\n\nFaz sentido?"	6286	4629	8592
353551475083023_747733735664793	2019-06-27T20:41:04+0000	"O governo de Romeu Zema tem reduzido burocracias e facilitado a vida do cidad\u00e3o que quer trabalhar e empreender. Os resultados continuam a aparecer: mais da metade das vagas de emprego formais, do pa\u00eds, foram criadas em Minas Gerais.\n\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\nQuando o Estado n\u00e3o atrapalha o ambiente de neg\u00f3cios, o caminho fica aberto para a cria\u00e7\u00e3o de novas oportunidades e a gera\u00e7\u00e3o de emprego e renda.\n\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\nAinda h\u00e1 muito a se fazer, n\u00e3o s\u00f3 em Minas, mas em todo o Brasil. O NOVO defende mais liberdade, a redu\u00e7\u00e3o de impostos e burocracias e um Estado focado apenas no que for essencial."	5777	3	952
